Type.of.feeding.interaction,Predator.lifestage,Regression.slope,Regression.intercept,R2,P-Value,F-Statistic
insectivorous,larva / juvenile,0.384249046154572,0.946030011005037,0.125577629410638,0.0465944025225441,4.3083628793485
piscivorous,adult,0.285409207488919,7.0051761355437,0.0762549666793182,3.21527852223257e-307,1460.96633985589
piscivorous,juvenile,0.223480124508171,8.72126450880204,0.0715818776775047,8.16786748011529e-51,233.384440178497
piscivorous,larva / juvenile,0.652630804441673,4.96732009411791,0.502262057547569,0.0146301686798566,9.08180416316188
piscivorous,postlarva,0.106773528674382,-2.52746573405741,0.0389698693052271,0.270820006991041,1.25705314524184
piscivorous,postlarva/juvenile,0.0940261157514698,0.242446120869743,0,NA,NA
planktivorous,adult,0.802761886290888,8.9297727419648,0.224199133583999,3.31771921399377e-10,45.0825287172977
planktivorous,juvenile,0.168911383542265,2.61342271573401,1,NA,NA
planktivorous,larva,0.204221090759678,-2.02432589747291,0.0876722735852069,3.45409437932635e-22,98.3075854003908
planktivorous,larva / juvenile,0.537539976546299,5.08312949598501,0.2383099678989,1.55071505486178e-08,36.918661170477
planktivorous,postlarva/juvenile,0.675479706794872,6.81310614810303,0.231238785388307,1.10590667174295e-16,78.8080363840131
predacious,adult,0.321994355406028,7.72830989158596,0.146129065719437,2.36661210563443e-274,1356.94671825977
predacious,juvenile,0.932339687360748,7.13508760327197,0.628987013196309,0,3560.1792246996
predacious,larva,0.323614384510346,1.43204943227198,0.114146688218642,9.61358023701228e-34,155.91463158479
predacious,larva / juvenile,0.51254314845205,3.60345069079233,0.423997091277262,4.4355222831863e-60,357.009636853167
predacious,postlarva,0.15403834606651,-1.61375195212254,0.109207422360888,0.00458060708606845,8.58170550266892
predacious,postlarva/juvenile,0.21164969664339,1.6671459067788,0.14416882005629,1.13623625843033e-21,99.0513879135297
predacious/piscivorous,adult,0.531028610582126,4.78378800257579,0.34115409853576,4.19117303972473e-16,82.3310906945515
